기준연도,공시연도,자료연도,취업성과_자료시차,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,졸업자,취업자,진학자,입대자,취업불가능자,외국인유학생,제외인정자,취업률_계산분모,취업률(%),취업률_원자료_평균,진학률(%),유지취업률_평균,졸업자_대비_취업자비율,졸업자_대비_진학자비율
2024,2024,2023,1,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4526,26630,4425,97.8,5.88,1959.0,1044.0,79.0,28.0,0.0,25.0,8.0,1819.0,57.39,60.0,4.03,,53.29,4.03
2025,2025,2024,1,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4159.0,4706,27824,4577,97.3,5.91,1952.0,951.0,109.0,43.0,0.0,18.0,0.0,1782.0,53.37,57.4,5.58,,48.72,5.58
2023,2023,2022,1,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3270.0,3708,27210,3610,97.4,7.34,2027.0,1016.0,156.0,32.0,0.0,46.0,13.0,1780.0,57.08,57.5,7.7,91.5,50.12,7.7
2024,2024,2023,1,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3777,25609,3682,97.5,6.78,1727.0,840.0,150.0,9.0,0.0,51.0,12.0,1505.0,55.81,56.6,8.69,,48.64,8.69
2025,2025,2024,1,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3750,31104,3733,99.5,8.29,1795.0,876.0,193.0,18.0,1.0,55.0,0.0,1528.0,57.33,56.3,10.75,,48.8,10.75
2023,2023,2022,1,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4291.0,4726,48421,4660,98.6,10.25,2509.0,1307.0,296.0,30.0,0.0,48.0,15.0,2120.0,61.65,61.1,11.8,93.0,52.09,11.8
2024,2024,2023,1,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4311.0,4683,39594,4652,99.3,8.45,2310.0,1177.0,300.0,37.0,0.0,34.0,19.0,1920.0,61.3,59.8,12.99,,50.95,12.99
2025,2025,2024,1,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4498.0,4910,42275,4847,98.7,8.61,2317.0,1021.0,434.0,53.0,0.0,33.0,0.0,1797.0,56.82,57.5,18.73,,44.07,18.73
2023,2023,2022,1,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1733,7214,1682,97.1,4.16,792.0,394.0,7.0,17.0,0.0,55.0,4.0,709.0,55.57,60.1,0.88,85.9,49.75,0.88
2024,2024,2023,1,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1708,5687,1606,94.0,3.33,644.0,301.0,15.0,3.0,0.0,39.0,4.0,583.0,51.63,58.8,2.33,,46.74,2.33
2025,2025,2024,1,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1792,5870,1696,94.6,3.28,636.0,271.0,16.0,12.0,0.0,44.0,0.0,564.0,48.05,57.1,2.52,,42.61,2.52
2023,2023,2022,1,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2148.0,2420,28428,2421,100.0,11.75,1543.0,937.0,128.0,7.0,0.0,38.0,5.0,1365.0,68.64,71.5,8.3,94.6,60.73,8.3
2024,2024,2023,1,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2177.0,2503,30379,2502,100.0,12.14,1387.0,775.0,141.0,4.0,0.0,34.0,6.0,1202.0,64.48,67.2,10.17,,55.88,10.17
2025,2025,2024,1,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2227.0,2650,32708,2641,99.7,12.34,1400.0,711.0,185.0,11.0,0.0,52.0,0.0,1152.0,61.72,63.6,13.21,,50.79,13.21
2023,2023,2022,1,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3233.0,3506,18916,3480,99.3,5.4,1899.0,806.0,574.0,44.0,1.0,8.0,2.0,1270.0,63.46,70.3,30.23,93.9,42.44,30.23
2024,2024,2023,1,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3451.0,3735,26724,3707,99.3,7.16,1813.0,754.0,620.0,38.0,2.0,10.0,5.0,1138.0,66.26,71.3,34.2,,41.59,34.2
2025,2025,2024,1,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3476.0,3763,26268,3743,99.5,6.98,1910.0,673.0,661.0,69.0,0.0,22.0,0.0,1158.0,58.12,65.6,34.61,,35.24,34.61
2023,2023,2022,1,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3335.0,4180,69887,4189,100.2,16.72,2395.0,1341.0,368.0,31.0,0.0,197.0,0.0,1799.0,74.54,76.5,15.37,96.0,55.99,15.37
2024,2024,2023,1,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3447.0,4409,83812,4378,99.3,19.01,2197.0,1204.0,356.0,27.0,0.0,137.0,2.0,1675.0,71.88,73.8,16.2,,54.8,16.2
2025,2025,2024,1,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4631,90160,4609,99.5,19.47,2192.0,1069.0,496.0,30.0,1.0,98.0,0.0,1567.0,68.22,71.3,22.63,,48.77,22.63
2023,2023,2022,1,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3471.0,4218,35772,4200,99.6,8.48,2294.0,1162.0,438.0,39.0,2.0,52.0,7.0,1756.0,66.17,70.9,19.09,94.4,50.65,19.09
2024,2024,2023,1,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3495.0,4381,43273,4372,99.8,9.88,2097.0,1007.0,481.0,43.0,0.0,49.0,6.0,1518.0,66.34,71.6,22.94,,48.02,22.94
2025,2025,2024,1,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4476,46910,4541,101.5,10.48,2160.0,900.0,560.0,74.0,2.0,50.0,0.0,1474.0,61.06,67.3,25.93,,41.67,25.93
2023,2023,2022,1,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1477,6016,1320,89.4,4.07,611.0,353.0,5.0,15.0,0.0,36.0,8.0,547.0,64.53,69.2,0.82,91.8,57.77,0.82
2024,2024,2023,1,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1508,5150,1392,92.3,3.42,619.0,316.0,13.0,20.0,1.0,45.0,3.0,537.0,58.85,67.9,2.1,,51.05,2.1
2025,2025,2024,1,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1294.0,1907,5502,1444,75.7,2.89,634.0,308.0,5.0,14.0,0.0,53.0,0.0,562.0,54.8,66.55,0.79,,48.58,0.79
2023,2023,2022,1,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2727.0,2978,13186,2877,96.6,4.43,1612.0,916.0,94.0,12.0,1.0,25.0,4.0,1476.0,62.06,60.8,5.83,91.3,56.82,5.83
2024,2024,2023,1,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2657.0,2709,12212,2648,97.7,4.51,1419.0,727.0,78.0,14.0,0.0,56.0,10.0,1261.0,57.65,57.9,5.5,,51.23,5.5
2025,2025,2024,1,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2737.0,2782,13766,2714,97.6,4.95,1409.0,694.0,104.0,29.0,0.0,51.0,0.0,1225.0,56.65,56.8,7.38,,49.25,7.38
2023,2023,2022,1,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,325.0,362,2830,362,100.0,7.82,147.0,70.0,2.0,3.0,1.0,25.0,0.0,116.0,60.34,71.8,1.36,90.4,47.62,1.36
2024,2024,2023,1,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,374,2364,374,100.0,6.32,128.0,63.0,4.0,2.0,0.0,2.0,0.0,120.0,52.5,69.2,3.12,,49.22,3.12
2025,2025,2024,1,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,461,2823,461,100.0,6.12,181.0,100.0,5.0,4.0,1.0,5.0,0.0,166.0,60.24,71.6,2.76,,55.25,2.76
2023,2023,2022,1,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3584.0,4053,30829,3851,95.0,7.61,1977.0,1092.0,222.0,33.0,2.0,35.0,6.0,1679.0,65.04,65.2,11.23,92.3,55.24,11.23
2024,2024,2023,1,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3652.0,4093,34868,3950,96.5,8.52,1859.0,946.0,249.0,30.0,1.0,42.0,7.0,1530.0,61.83,64.1,13.39,,50.89,13.39
2025,2025,2024,1,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3778.0,4267,40941,4091,95.9,9.59,1800.0,824.0,305.0,69.0,1.0,44.0,0.0,1381.0,59.67,61.1,16.94,,45.78,16.94
2023,2023,2022,1,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,859,5897,859,100.0,6.86,390.0,200.0,5.0,15.0,0.0,6.0,10.0,354.0,56.5,65.1,1.28,90.5,51.28,1.28
2024,2024,2023,1,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,851,6556,852,100.1,7.7,406.0,177.0,8.0,8.0,0.0,44.0,9.0,337.0,52.52,59.8,1.97,,43.6,1.97
2025,2025,2024,1,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,833.0,914,7661,907,99.2,8.38,410.0,180.0,4.0,10.0,0.0,31.0,1.0,364.0,49.45,58.4,0.98,,43.9,0.98
2023,2023,2022,1,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2988,14254,2923,97.8,4.77,1065.0,611.0,52.0,13.0,0.0,27.0,13.0,960.0,63.65,66.8,4.88,89.1,57.37,4.88
2024,2024,2023,1,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,3028,14058,2954,97.6,4.64,1053.0,594.0,62.0,11.0,0.0,35.0,7.0,938.0,63.33,64.3,5.89,,56.41,5.89
2025,2025,2024,1,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2932,14320,2988,101.9,4.88,1060.0,573.0,76.0,16.0,0.0,13.0,6.0,949.0,60.38,61.9,7.17,,54.06,7.17
2023,2023,2022,1,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1153,8062,1065,92.4,6.99,372.0,168.0,17.0,3.0,0.0,21.0,11.0,320.0,52.5,62.2,4.57,86.9,45.16,4.57
2024,2024,2023,1,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1137,8138,1072,94.3,7.16,383.0,172.0,17.0,6.0,0.0,23.0,18.0,319.0,53.92,61.8,4.44,,44.91,4.44
2025,2025,2024,1,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1092,8799,1079,98.8,8.06,359.0,149.0,30.0,8.0,0.0,8.0,6.0,307.0,48.53,58.1,8.36,,41.5,8.36
