기준연도,공시연도,자료연도,취업성과_자료시차,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,졸업자,취업자,진학자,입대자,취업불가능자,외국인유학생,제외인정자,취업률_계산분모,취업률(%),취업률_원자료_평균,진학률(%),유지취업률_평균,졸업자_대비_취업자비율,졸업자_대비_진학자비율
2024,2024,2023,1,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2657.0,2709,12212,2648,97.7,4.51,2805,1469,151,14,0,85,19,2536,57.93,57.9,5.38,82.47,52.37,5.38
2025,2025,2024,1,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2737.0,2782,13766,2714,97.6,4.95,2684,1367,169,29,0,81,0,2405,56.84,56.8,6.3,84.43,50.93,6.3
2023,2023,2022,1,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,325.0,362,2830,362,100.0,7.82,464,295,9,3,1,36,4,411,71.78,71.8,1.94,83.61,63.58,1.94
2024,2024,2023,1,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,374,2364,374,100.0,6.32,425,283,9,2,0,3,2,409,69.19,69.2,2.12,82.1,66.59,2.12
2025,2025,2024,1,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,461,2823,461,100.0,6.12,491,336,12,4,1,5,0,469,71.64,71.6,2.44,85.8,68.43,2.44
2023,2023,2022,1,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3584.0,4053,30829,3851,95.0,7.61,3872,2164,394,33,4,106,14,3321,65.16,65.2,10.18,88.35,55.89,10.18
2024,2024,2023,1,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3652.0,4093,34868,3950,96.5,8.52,3474,1830,473,30,1,102,15,2853,64.14,64.1,13.62,85.77,52.68,13.62
2025,2025,2024,1,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3778.0,4267,40941,4091,95.9,9.59,3552,1721,580,69,1,83,0,2819,61.05,61.1,16.33,86.57,48.45,16.33
2023,2023,2022,1,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,859,5897,859,100.0,6.86,767,460,12,15,0,14,19,707,65.06,65.1,1.56,81.08,59.97,1.56
2024,2024,2023,1,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,851,6556,852,100.1,7.7,847,411,14,8,0,123,15,687,59.83,59.8,1.65,81.08,48.52,1.65
2025,2025,2024,1,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,833.0,914,7661,907,99.2,8.38,809,410,15,10,0,78,4,702,58.4,58.4,1.85,77.71,50.68,1.85
2023,2023,2022,1,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2988,14254,2923,97.8,4.77,2362,1428,100,13,0,78,33,2138,66.79,66.8,4.23,83.5,60.46,4.23
2024,2024,2023,1,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,3028,14058,2954,97.6,4.64,2234,1300,119,11,0,64,18,2022,64.29,64.3,5.33,86.36,58.19,5.33
2025,2025,2024,1,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2932,14320,2988,101.9,4.88,2330,1308,152,16,0,40,10,2112,61.93,61.9,6.52,81.7,56.14,6.52
2023,2023,2022,1,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1153,8062,1065,92.4,6.99,979,540,41,3,0,46,21,868,62.21,62.2,4.19,79.6,55.16,4.19
2024,2024,2023,1,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1137,8138,1072,94.3,7.16,931,494,41,6,0,52,33,799,61.83,61.8,4.4,77.28,53.06,4.4
2025,2025,2024,1,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1092,8799,1079,98.8,8.06,909,472,50,8,1,27,11,812,58.13,58.1,5.5,79.1,51.93,5.5
