변수_X,변수_Y,상관계수,표본수,분석단위,그룹
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.4648,9,대학-연도,수도권-사립-비교
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.5002,9,대학-연도,수도권-사립-비교
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),-0.4821,9,대학-연도,수도권-사립-비교
고등학교_졸업자수,정원내 신입생 충원율(%),-0.1451,15,대학-연도,지방-국립-대표
고등학교_진학자수,정원내 신입생 충원율(%),-0.1001,15,대학-연도,지방-국립-대표
고등학교_진학률,정원내 신입생 충원율(%),0.2224,15,대학-연도,지방-국립-대표
고등학교_졸업자수,경쟁률,-0.4404,15,대학-연도,지방-국립-대표
고등학교_진학자수,경쟁률,-0.4935,15,대학-연도,지방-국립-대표
고등학교_진학률,경쟁률,-0.6215,15,대학-연도,지방-국립-대표
고등학교_졸업자수,모집인원,0.1592,15,대학-연도,지방-국립-대표
고등학교_진학자수,모집인원,0.1588,15,대학-연도,지방-국립-대표
고등학교_진학자수,지원자,-0.27,15,대학-연도,지방-국립-대표
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),0.2704,15,대학-연도,지방-국립-대표
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),0.2394,15,대학-연도,지방-국립-대표
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),0.2425,15,대학-연도,지방-국립-대표
고등학교_졸업자수,정원내 신입생 충원율(%),-0.0194,15,대학-연도,지방-사립-대표
고등학교_진학자수,정원내 신입생 충원율(%),-0.0327,15,대학-연도,지방-사립-대표
고등학교_진학률,정원내 신입생 충원율(%),-0.1614,15,대학-연도,지방-사립-대표
고등학교_졸업자수,경쟁률,0.3005,15,대학-연도,지방-사립-대표
고등학교_진학자수,경쟁률,0.2987,15,대학-연도,지방-사립-대표
고등학교_진학률,경쟁률,-0.1947,15,대학-연도,지방-사립-대표
고등학교_졸업자수,모집인원,0.1002,15,대학-연도,지방-사립-대표
고등학교_진학자수,모집인원,0.1125,15,대학-연도,지방-사립-대표
고등학교_진학자수,지원자,0.2581,15,대학-연도,지방-사립-대표
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.1118,15,대학-연도,지방-사립-대표
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.1099,15,대학-연도,지방-사립-대표
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),-0.0804,15,대학-연도,지방-사립-대표
고등학교_졸업자수,정원내 신입생 충원율(%),-0.3173,12,대학-연도,지방-사립-비교
고등학교_진학자수,정원내 신입생 충원율(%),-0.2789,12,대학-연도,지방-사립-비교
고등학교_진학률,정원내 신입생 충원율(%),0.0135,12,대학-연도,지방-사립-비교
고등학교_졸업자수,경쟁률,0.1985,12,대학-연도,지방-사립-비교
고등학교_진학자수,경쟁률,0.1869,12,대학-연도,지방-사립-비교
고등학교_진학률,경쟁률,0.062,12,대학-연도,지방-사립-비교
고등학교_졸업자수,모집인원,-0.8969,12,대학-연도,지방-사립-비교
고등학교_진학자수,모집인원,-0.8977,12,대학-연도,지방-사립-비교
고등학교_진학자수,지원자,-0.9572,12,대학-연도,지방-사립-비교
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),0.2281,12,대학-연도,지방-사립-비교
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),0.2317,12,대학-연도,지방-사립-비교
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),0.261,12,대학-연도,지방-사립-비교
