공시연도,자료연도,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,졸업자,취업자,진학자,입대자,취업불가능자,외국인유학생,제외인정자,취업률_계산분모,취업률(%),취업률_원자료_평균,진학률(%),유지취업률_평균
2025,2024,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2160.0,900.0,560.0,74.0,2.0,50.0,0.0,1474.0,61.06,67.3,25.93,
2023,2022,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,611.0,353.0,5.0,15.0,0.0,36.0,8.0,547.0,64.53,69.2,0.82,91.8
2024,2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,619.0,316.0,13.0,20.0,1.0,45.0,3.0,537.0,58.85,67.9,2.1,
2025,2024,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,634.0,308.0,5.0,14.0,0.0,53.0,0.0,562.0,54.8,66.55,0.79,
2023,2022,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,1612.0,916.0,94.0,12.0,1.0,25.0,4.0,1476.0,62.06,60.8,5.83,91.3
2024,2023,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,1419.0,727.0,78.0,14.0,0.0,56.0,10.0,1261.0,57.65,57.9,5.5,
2025,2024,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,1409.0,694.0,104.0,29.0,0.0,51.0,0.0,1225.0,56.65,56.8,7.38,
2023,2022,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,147.0,70.0,2.0,3.0,1.0,25.0,0.0,116.0,60.34,71.8,1.36,90.4
2024,2023,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,128.0,63.0,4.0,2.0,0.0,2.0,0.0,120.0,52.5,69.2,3.12,
2025,2024,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,181.0,100.0,5.0,4.0,1.0,5.0,0.0,166.0,60.24,71.6,2.76,
2023,2022,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,1977.0,1092.0,222.0,33.0,2.0,35.0,6.0,1679.0,65.04,65.2,11.23,92.3
2024,2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,1859.0,946.0,249.0,30.0,1.0,42.0,7.0,1530.0,61.83,64.1,13.39,
2025,2024,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,1800.0,824.0,305.0,69.0,1.0,44.0,0.0,1381.0,59.67,61.1,16.94,
2023,2022,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,390.0,200.0,5.0,15.0,0.0,6.0,10.0,354.0,56.5,65.1,1.28,90.5
2024,2023,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,406.0,177.0,8.0,8.0,0.0,44.0,9.0,337.0,52.52,59.8,1.97,
2025,2024,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,410.0,180.0,4.0,10.0,0.0,31.0,1.0,364.0,49.45,58.4,0.98,
2023,2022,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,1065.0,611.0,52.0,13.0,0.0,27.0,13.0,960.0,63.65,66.8,4.88,89.1
2024,2023,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,1053.0,594.0,62.0,11.0,0.0,35.0,7.0,938.0,63.33,64.3,5.89,
2025,2024,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,1060.0,573.0,76.0,16.0,0.0,13.0,6.0,949.0,60.38,61.9,7.17,
2023,2022,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,372.0,168.0,17.0,3.0,0.0,21.0,11.0,320.0,52.5,62.2,4.57,86.9
2024,2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,383.0,172.0,17.0,6.0,0.0,23.0,18.0,319.0,53.92,61.8,4.44,
2025,2024,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,359.0,149.0,30.0,8.0,0.0,8.0,6.0,307.0,48.53,58.1,8.36,
