기준연도,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,모집인원_전체,지원자_전체,입학자_전체
2025,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338,3304,29380,3303,100.0,8.9,3750,31104,3733
2023,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4291,4299,46156,4292,99.8,10.7,4726,48421,4660
2024,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4311,4323,37391,4312,99.7,8.6,4683,39594,4652
2025,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4498,4468,40012,4457,99.8,9.0,4910,42275,4847
2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1508,6659,1503,99.7,4.4,1733,7214,1682
2024,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1501,5303,1484,98.9,3.5,1708,5687,1606
2025,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1471,5320,1472,100.1,3.6,1792,5870,1696
2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2148,2152,26611,2151,100.0,12.4,2420,28428,2421
2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2177,2179,28203,2178,100.0,12.9,2503,30379,2502
2025,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2227,2228,30229,2226,99.9,13.6,2650,32708,2641
2023,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3233,3237,17565,3236,100.0,5.4,3506,18916,3480
2024,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3451,3457,25303,3450,99.8,7.3,3735,26724,3707
2025,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3476,3477,24799,3465,99.7,7.1,3763,26268,3743
2023,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3335,3349,62964,3341,99.8,18.8,4180,69887,4189
2024,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3447,3451,73237,3432,99.4,21.2,4409,83812,4378
2025,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555,3552,79579,3529,99.4,22.4,4631,90160,4609
2023,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3471,3480,31832,3466,99.6,9.1,4218,35772,4200
2024,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3495,3506,38171,3488,99.5,10.9,4381,43273,4372
2025,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555,3569,41033,3622,101.5,11.5,4476,46910,4541
2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331,1331,5669,1206,90.6,4.3,1477,6016,1320
2024,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331,1331,4766,1250,93.9,3.6,1508,5150,1392
2025,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1294,1294,5120,1291,99.8,4.0,1907,5502,1444
2023,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2727,2753,12561,2730,99.2,4.6,2978,13186,2877
2024,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2657,2515,11518,2512,99.9,4.6,2709,12212,2648
2025,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2737,2579,13059,2565,99.5,5.1,2782,13766,2714
2023,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,325,325,2569,325,100.0,7.9,362,2830,362
2024,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345,345,2208,345,100.0,6.4,374,2364,374
2025,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345,345,2541,345,100.0,7.4,461,2823,461
2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3584,3599,28793,3593,99.8,8.0,4053,30829,3851
2024,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3652,3656,32661,3650,99.8,8.9,4093,34868,3950
2025,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3778,3739,38520,3738,100.0,10.3,4267,40941,4091
2023,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805,813,5582,815,100.2,6.9,859,5897,859
2024,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805,805,6298,807,100.2,7.8,851,6556,852
2025,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,833,831,7332,831,100.0,8.8,914,7661,907
2023,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2731,13759,2728,99.9,5.0,2988,14254,2923
2024,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2716,13469,2714,99.9,5.0,3028,14058,2954
2025,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2716,13760,2716,100.0,5.1,2932,14320,2988
2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1008,7577,994,98.6,7.5,1153,8062,1065
2024,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1007,7673,1004,99.7,7.6,1137,8138,1072
2025,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1007,8319,1007,100.0,8.3,1092,8799,1079
