기준연도,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,모집인원_전체,지원자_전체,입학자_전체,18세_인구,18세인구_대비_모집인원비율,18세인구_대비_입학자비율,고등학교_졸업자수,고등학교_진학자수,고등학교_진학률,고등학교졸업자수_대비_모집인원비율,고등학교진학자수_대비_모집인원비율,고등학교진학자수_대비_입학자비율
2023,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3270,3274,25625,3258,99.5,7.8,3708,27210,3610,25127,13.03,12.966,24195,18828,77.82,13.532,17.389,17.304
2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338,3303,24002,3295,99.8,7.3,3777,25609,3682,24248,13.622,13.589,22021,16714,75.9,14.999,19.762,19.714
2025,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338,3304,29380,3303,100.0,8.9,3750,31104,3733,24974,13.23,13.226,22178,17029,76.78,14.898,19.402,19.396
2023,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4291,4299,46156,4292,99.8,10.7,4726,48421,4660,25127,17.109,17.081,24195,18828,77.82,17.768,22.833,22.796
2024,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4311,4323,37391,4312,99.7,8.6,4683,39594,4652,24248,17.828,17.783,22021,16714,75.9,19.631,25.865,25.799
2025,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4498,4468,40012,4457,99.8,9.0,4910,42275,4847,24974,17.891,17.847,22178,17029,76.78,20.146,26.238,26.173
2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1508,6659,1503,99.7,4.4,1733,7214,1682,25127,6.002,5.982,24195,18828,77.82,6.233,8.009,7.983
2024,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1501,5303,1484,98.9,3.5,1708,5687,1606,24248,6.19,6.12,22021,16714,75.9,6.816,8.98,8.879
2025,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1471,5320,1472,100.1,3.6,1792,5870,1696,24974,5.89,5.894,22178,17029,76.78,6.633,8.638,8.644
2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2148,2152,26611,2151,100.0,12.4,2420,28428,2421,73683,2.921,2.919,71929,42780,59.48,2.992,5.03,5.028
2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2177,2179,28203,2178,100.0,12.9,2503,30379,2502,71639,3.042,3.04,64487,39500,61.25,3.379,5.516,5.514
2025,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2227,2228,30229,2226,99.9,13.6,2650,32708,2641,73267,3.041,3.038,65680,40701,61.97,3.392,5.474,5.469
2023,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3233,3237,17565,3236,100.0,5.4,3506,18916,3480,73683,4.393,4.392,71929,42780,59.48,4.5,7.567,7.564
2024,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3451,3457,25303,3450,99.8,7.3,3735,26724,3707,71639,4.826,4.816,64487,39500,61.25,5.361,8.752,8.734
2025,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3476,3477,24799,3465,99.7,7.1,3763,26268,3743,73267,4.746,4.729,65680,40701,61.97,5.294,8.543,8.513
2023,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3335,3349,62964,3341,99.8,18.8,4180,69887,4189,73683,4.545,4.534,71929,42780,59.48,4.656,7.828,7.81
2024,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3447,3451,73237,3432,99.4,21.2,4409,83812,4378,71639,4.817,4.791,64487,39500,61.25,5.351,8.737,8.689
2025,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555,3552,79579,3529,99.4,22.4,4631,90160,4609,73267,4.848,4.817,65680,40701,61.97,5.408,8.727,8.671
2023,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3471,3480,31832,3466,99.6,9.1,4218,35772,4200,73683,4.723,4.704,71929,42780,59.48,4.838,8.135,8.102
2024,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3495,3506,38171,3488,99.5,10.9,4381,43273,4372,71639,4.894,4.869,64487,39500,61.25,5.437,8.876,8.83
2025,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555,3569,41033,3622,101.5,11.5,4476,46910,4541,73267,4.871,4.944,65680,40701,61.97,5.434,8.769,8.899
2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331,1331,5669,1206,90.6,4.3,1477,6016,1320,29193,4.559,4.131,28833,23716,82.25,4.616,5.612,5.085
2024,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331,1331,4766,1250,93.9,3.6,1508,5150,1392,28588,4.656,4.372,26555,22014,82.9,5.012,6.046,5.678
2025,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1294,1294,5120,1291,99.8,4.0,1907,5502,1444,30170,4.289,4.279,27319,22659,82.94,4.737,5.711,5.698
2023,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2727,2753,12561,2730,99.2,4.6,2978,13186,2877,10055,27.379,27.151,10057,7873,78.28,27.374,34.968,34.675
2024,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2657,2515,11518,2512,99.9,4.6,2709,12212,2648,9923,25.345,25.315,9312,7383,79.28,27.008,34.065,34.024
2025,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2737,2579,13059,2565,99.5,5.1,2782,13766,2714,10446,24.689,24.555,9651,7660,79.37,26.723,33.668,33.486
2023,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,325,325,2569,325,100.0,7.9,362,2830,362,29193,1.113,1.113,28833,23716,82.25,1.127,1.37,1.37
2024,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345,345,2208,345,100.0,6.4,374,2364,374,28588,1.207,1.207,26555,22014,82.9,1.299,1.567,1.567
2025,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345,345,2541,345,100.0,7.4,461,2823,461,30170,1.144,1.144,27319,22659,82.94,1.263,1.523,1.523
2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3584,3599,28793,3593,99.8,8.0,4053,30829,3851,14232,25.288,25.246,13558,10385,76.6,26.545,34.656,34.598
2024,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3652,3656,32661,3650,99.8,8.9,4093,34868,3950,13605,26.872,26.828,12134,9321,76.82,30.13,39.223,39.159
2025,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3778,3739,38520,3738,100.0,10.3,4267,40941,4091,13942,26.818,26.811,12342,9688,78.5,30.295,38.594,38.584
2023,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805,813,5582,815,100.2,6.9,859,5897,859,122645,0.663,0.665,114646,81558,71.14,0.709,0.997,0.999
2024,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805,805,6298,807,100.2,7.8,851,6556,852,120947,0.666,0.667,105682,75743,71.67,0.762,1.063,1.065
2025,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,833,831,7332,831,100.0,8.8,914,7661,907,129574,0.641,0.641,111438,81195,72.86,0.746,1.023,1.023
2023,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2731,13759,2728,99.9,5.0,2988,14254,2923,14232,19.189,19.168,13558,10385,76.6,20.143,26.298,26.269
2024,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2716,13469,2714,99.9,5.0,3028,14058,2954,13605,19.963,19.949,12134,9321,76.82,22.383,29.139,29.117
2025,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2716,13760,2716,100.0,5.1,2932,14320,2988,13942,19.481,19.481,12342,9688,78.5,22.006,28.035,28.035
2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1008,7577,994,98.6,7.5,1153,8062,1065,122645,0.822,0.81,114646,81558,71.14,0.879,1.236,1.219
2024,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1007,7673,1004,99.7,7.6,1137,8138,1072,120947,0.833,0.83,105682,75743,71.67,0.953,1.329,1.326
2025,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1007,8319,1007,100.0,8.3,1092,8799,1079,129574,0.777,0.777,111438,81195,72.86,0.904,1.24,1.24
