year,university,region,foundation_type,metro_local,representative_group,analysis_group,admission_quota,recruitment_quota,applicants,entrants,fill_rate,competition_rate,graduates,employed,advanced,employment_rate,advancement_rate,applicants_per_recruitment,entrants_per_recruitment
2025,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4159.0,4706.0,27824.0,4577.0,97.3,5.91,4183.0,2203.0,237.0,57.43,5.67,5.9124521886952826,0.9725881852953676
2023,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3270.0,3708.0,27210.0,3610.0,97.4,7.34,3870.0,1940.0,292.0,57.52,7.55,7.3381877022653725,0.9735706580366774
2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3777.0,25609.0,3682.0,97.5,6.78,3451.0,1676.0,313.0,56.64,9.07,6.7802488747683345,0.9748477627746889
2025,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3750.0,31104.0,3733.0,99.5,8.29,3461.0,1656.0,347.0,56.25,10.03,8.2944,0.9954666666666667
2023,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4291.0,4726.0,48421.0,4660.0,98.6,10.25,4832.0,2505.0,555.0,61.1,11.49,10.245662293694457,0.9860347016504444
2024,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4311.0,4683.0,39594.0,4652.0,99.3,8.45,4278.0,2136.0,537.0,59.85,12.55,8.454836643177451,0.993380311765962
2025,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4498.0,4910.0,42275.0,4847.0,98.7,8.61,4176.0,1912.0,696.0,57.5,16.67,8.609979633401222,0.9871690427698574
2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1733.0,7214.0,1682.0,97.1,4.16,1775.0,930.0,22.0,60.12,1.24,4.162723600692441,0.9705712637045586
2024,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1708.0,5687.0,1606.0,94.0,3.33,1546.0,805.0,32.0,58.76,2.07,3.329625292740047,0.9402810304449649
2025,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1792.0,5870.0,1696.0,94.6,3.28,1531.0,766.0,30.0,57.12,1.96,3.275669642857143,0.9464285714285714
2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2148.0,2420.0,28428.0,2421.0,100.0,11.75,2481.0,1564.0,207.0,71.48,8.34,11.74710743801653,1.0004132231404959
2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2177.0,2503.0,30379.0,2502.0,100.0,12.14,2163.0,1253.0,214.0,67.22,9.89,12.137035557331203,0.9996004794246903
2025,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2227.0,2650.0,32708.0,2641.0,99.7,12.34,2285.0,1198.0,282.0,63.62,12.34,12.342641509433962,0.9966037735849057
2023,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3233.0,3506.0,18916.0,3480.0,99.3,5.4,3330.0,1633.0,924.0,70.27,27.75,5.395322304620651,0.9925841414717627
2024,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3451.0,3735.0,26724.0,3707.0,99.3,7.16,3113.0,1463.0,977.0,71.33,31.38,7.155020080321285,0.9925033467202142
2025,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3476.0,3763.0,26268.0,3743.0,99.5,6.98,3188.0,1361.0,994.0,65.56,31.18,6.980600584639915,0.9946850916821685
2023,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3335.0,4180.0,69887.0,4189.0,100.2,16.72,4664.0,2528.0,609.0,76.47,13.06,16.719377990430623,1.002153110047847
2024,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3447.0,4409.0,83812.0,4378.0,99.3,19.01,4122.0,2231.0,568.0,73.83,13.78,19.00929916080744,0.9929689271943751
2025,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4631.0,90160.0,4609.0,99.5,19.47,4124.0,2072.0,742.0,71.33,17.99,19.468797236018137,0.995249406175772
2023,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3471.0,4218.0,35772.0,4200.0,99.6,8.48,4351.0,2344.0,756.0,70.86,17.38,8.480796586059745,0.9957325746799431
2024,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3495.0,4381.0,43273.0,4372.0,99.8,9.88,4030.0,2055.0,828.0,71.6,20.55,9.877425245377768,0.997945674503538
2025,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4476.0,46910.0,4541.0,101.5,10.48,4204.0,1961.0,928.0,67.27,22.07,10.480339588918678,1.0145218945487042
2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1477.0,6016.0,1320.0,89.4,4.07,1414.0,885.0,18.0,68.98,1.27,4.073121191604604,0.8937034529451591
2024,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1508.0,5150.0,1392.0,92.3,3.42,1339.0,802.0,25.0,67.62,1.87,3.4151193633952253,0.9230769230769231
2025,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1294.0,1907.0,5502.0,1444.0,75.7,2.89,1392.0,837.0,18.0,66.17,1.29,2.8851599370739383,0.75721027792344
2023,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2727.0,2978.0,13186.0,2877.0,96.6,4.43,2962.0,1653.0,168.0,60.77,5.67,4.427803895231699,0.9660846205507052
2024,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2657.0,2709.0,12212.0,2648.0,97.7,4.51,2805.0,1469.0,151.0,57.93,5.38,4.507936507936508,0.9774824658545589
2025,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2737.0,2782.0,13766.0,2714.0,97.6,4.95,2684.0,1367.0,169.0,56.84,6.3,4.9482386772106395,0.9755571531272466
2023,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,325.0,362.0,2830.0,362.0,100.0,7.82,464.0,295.0,9.0,71.78,1.94,7.81767955801105,1.0
2024,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,374.0,2364.0,374.0,100.0,6.32,425.0,283.0,9.0,69.19,2.12,6.320855614973262,1.0
2025,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,461.0,2823.0,461.0,100.0,6.12,491.0,336.0,12.0,71.64,2.44,6.123644251626898,1.0
2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3584.0,4053.0,30829.0,3851.0,95.0,7.61,3872.0,2164.0,394.0,65.16,10.18,7.60646434739699,0.9501603750308414
2024,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3652.0,4093.0,34868.0,3950.0,96.5,8.52,3474.0,1830.0,473.0,64.14,13.62,8.51893476667481,0.9650623014903493
2025,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3778.0,4267.0,40941.0,4091.0,95.9,9.59,3552.0,1721.0,580.0,61.05,16.33,9.594797281462386,0.9587532224044997
2023,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,859.0,5897.0,859.0,100.0,6.86,767.0,460.0,12.0,65.06,1.56,6.864959254947614,1.0
2024,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,851.0,6556.0,852.0,100.1,7.7,847.0,411.0,14.0,59.83,1.65,7.703877790834313,1.00117508813161
2025,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,833.0,914.0,7661.0,907.0,99.2,8.38,809.0,410.0,15.0,58.4,1.85,8.38183807439825,0.9923413566739606
2023,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2988.0,14254.0,2923.0,97.8,4.77,2362.0,1428.0,100.0,66.79,4.23,4.770414993306559,0.9782463186077643
2024,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,3028.0,14058.0,2954.0,97.6,4.64,2234.0,1300.0,119.0,64.29,5.33,4.642668428005284,0.97556142668428
2025,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2932.0,14320.0,2988.0,101.9,4.88,2330.0,1308.0,152.0,61.93,6.52,4.884038199181446,1.019099590723056
2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1153.0,8062.0,1065.0,92.4,6.99,979.0,540.0,41.0,62.21,4.19,6.992194275802255,0.9236773633998265
2024,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1137.0,8138.0,1072.0,94.3,7.16,931.0,494.0,41.0,61.83,4.4,7.157431838170624,0.9428320140721196
2025,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1092.0,8799.0,1079.0,98.8,8.06,909.0,472.0,50.0,58.13,5.5,8.057692307692308,0.9880952380952381
