year,university,region,foundation_type,metro_local,representative_group,analysis_group,admission_quota,recruitment_quota,applicants,entrants,fill_rate,competition_rate,graduates,employed,advanced,employment_rate,advancement_rate,applicants_per_recruitment,entrants_per_recruitment
2023,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1618.0,1802.0,8720.0,1521.0,84.4,4.84,1024.0,565.0,13.0,59.66,1.27,4.839067702552719,0.844062153163152
2024,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1459.0,1744.0,9850.0,1658.0,95.1,5.65,956.0,467.0,8.0,54.18,0.84,5.647935779816514,0.9506880733944955
2025,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1424.0,1690.0,9556.0,1594.0,94.3,5.65,990.0,502.0,13.0,57.77,1.31,5.654437869822485,0.9431952662721893
2023,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4610.0,28360.0,4401.0,95.5,6.15,2058.0,1068.0,92.0,55.97,4.47,6.151843817787419,0.9546637744034707
2024,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4526.0,26630.0,4425.0,97.8,5.88,1959.0,1044.0,79.0,57.39,4.03,5.883782589482987,0.9776844896155545
2025,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4159.0,4706.0,27824.0,4577.0,97.3,5.91,1952.0,951.0,109.0,53.37,5.58,5.9124521886952826,0.9725881852953676
2023,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3270.0,3708.0,27210.0,3610.0,97.4,7.34,2027.0,1016.0,156.0,57.08,7.7,7.3381877022653725,0.9735706580366774
2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3777.0,25609.0,3682.0,97.5,6.78,1727.0,840.0,150.0,55.81,8.69,6.7802488747683345,0.9748477627746889
2025,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3750.0,31104.0,3733.0,99.5,8.29,1795.0,876.0,193.0,57.33,10.75,8.2944,0.9954666666666667
2023,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4291.0,4726.0,48421.0,4660.0,98.6,10.25,2509.0,1307.0,296.0,61.65,11.8,10.245662293694457,0.9860347016504444
2024,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4311.0,4683.0,39594.0,4652.0,99.3,8.45,2310.0,1177.0,300.0,61.3,12.99,8.454836643177451,0.993380311765962
2025,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4498.0,4910.0,42275.0,4847.0,98.7,8.61,2317.0,1021.0,434.0,56.82,18.73,8.609979633401222,0.9871690427698574
2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1733.0,7214.0,1682.0,97.1,4.16,792.0,394.0,7.0,55.57,0.88,4.162723600692441,0.9705712637045586
2024,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1708.0,5687.0,1606.0,94.0,3.33,644.0,301.0,15.0,51.63,2.33,3.329625292740047,0.9402810304449649
2025,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1792.0,5870.0,1696.0,94.6,3.28,636.0,271.0,16.0,48.05,2.52,3.275669642857143,0.9464285714285714
2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2148.0,2420.0,28428.0,2421.0,100.0,11.75,1543.0,937.0,128.0,68.64,8.3,11.74710743801653,1.0004132231404959
2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2177.0,2503.0,30379.0,2502.0,100.0,12.14,1387.0,775.0,141.0,64.48,10.17,12.137035557331203,0.9996004794246903
2025,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2227.0,2650.0,32708.0,2641.0,99.7,12.34,1400.0,711.0,185.0,61.72,13.21,12.342641509433962,0.9966037735849057
2023,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3233.0,3506.0,18916.0,3480.0,99.3,5.4,1899.0,806.0,574.0,63.46,30.23,5.395322304620651,0.9925841414717627
2024,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3451.0,3735.0,26724.0,3707.0,99.3,7.16,1813.0,754.0,620.0,66.26,34.2,7.155020080321285,0.9925033467202142
2025,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3476.0,3763.0,26268.0,3743.0,99.5,6.98,1910.0,673.0,661.0,58.12,34.61,6.980600584639915,0.9946850916821685
2023,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3335.0,4180.0,69887.0,4189.0,100.2,16.72,2395.0,1341.0,368.0,74.54,15.37,16.719377990430623,1.002153110047847
2024,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3447.0,4409.0,83812.0,4378.0,99.3,19.01,2197.0,1204.0,356.0,71.88,16.2,19.00929916080744,0.9929689271943751
2025,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4631.0,90160.0,4609.0,99.5,19.47,2192.0,1069.0,496.0,68.22,22.63,19.468797236018137,0.995249406175772
2023,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3471.0,4218.0,35772.0,4200.0,99.6,8.48,2294.0,1162.0,438.0,66.17,19.09,8.480796586059745,0.9957325746799431
2024,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3495.0,4381.0,43273.0,4372.0,99.8,9.88,2097.0,1007.0,481.0,66.34,22.94,9.877425245377768,0.997945674503538
2025,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4476.0,46910.0,4541.0,101.5,10.48,2160.0,900.0,560.0,61.06,25.93,10.480339588918678,1.0145218945487042
2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1477.0,6016.0,1320.0,89.4,4.07,611.0,353.0,5.0,64.53,0.82,4.073121191604604,0.8937034529451591
2024,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1508.0,5150.0,1392.0,92.3,3.42,619.0,316.0,13.0,58.85,2.1,3.4151193633952253,0.9230769230769231
2025,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1294.0,1907.0,5502.0,1444.0,75.7,2.89,634.0,308.0,5.0,54.8,0.79,2.8851599370739383,0.75721027792344
2023,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2727.0,2978.0,13186.0,2877.0,96.6,4.43,1612.0,916.0,94.0,62.06,5.83,4.427803895231699,0.9660846205507052
2024,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2657.0,2709.0,12212.0,2648.0,97.7,4.51,1419.0,727.0,78.0,57.65,5.5,4.507936507936508,0.9774824658545589
2025,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2737.0,2782.0,13766.0,2714.0,97.6,4.95,1409.0,694.0,104.0,56.65,7.38,4.9482386772106395,0.9755571531272466
2023,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,325.0,362.0,2830.0,362.0,100.0,7.82,147.0,70.0,2.0,60.34,1.36,7.81767955801105,1.0
2024,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,374.0,2364.0,374.0,100.0,6.32,128.0,63.0,4.0,52.5,3.12,6.320855614973262,1.0
2025,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345.0,461.0,2823.0,461.0,100.0,6.12,181.0,100.0,5.0,60.24,2.76,6.123644251626898,1.0
2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3584.0,4053.0,30829.0,3851.0,95.0,7.61,1977.0,1092.0,222.0,65.04,11.23,7.60646434739699,0.9501603750308414
2024,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3652.0,4093.0,34868.0,3950.0,96.5,8.52,1859.0,946.0,249.0,61.83,13.39,8.51893476667481,0.9650623014903493
2025,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3778.0,4267.0,40941.0,4091.0,95.9,9.59,1800.0,824.0,305.0,59.67,16.94,9.594797281462386,0.9587532224044997
2023,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,859.0,5897.0,859.0,100.0,6.86,390.0,200.0,5.0,56.5,1.28,6.864959254947614,1.0
2024,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805.0,851.0,6556.0,852.0,100.1,7.7,406.0,177.0,8.0,52.52,1.97,7.703877790834313,1.00117508813161
2025,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,833.0,914.0,7661.0,907.0,99.2,8.38,410.0,180.0,4.0,49.45,0.98,8.38183807439825,0.9923413566739606
2023,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2988.0,14254.0,2923.0,97.8,4.77,1065.0,611.0,52.0,63.65,4.88,4.770414993306559,0.9782463186077643
2024,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,3028.0,14058.0,2954.0,97.6,4.64,1053.0,594.0,62.0,63.33,5.89,4.642668428005284,0.97556142668428
2025,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715.0,2932.0,14320.0,2988.0,101.9,4.88,1060.0,573.0,76.0,60.38,7.17,4.884038199181446,1.019099590723056
2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1153.0,8062.0,1065.0,92.4,6.99,372.0,168.0,17.0,52.5,4.57,6.992194275802255,0.9236773633998265
2024,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1137.0,8138.0,1072.0,94.3,7.16,383.0,172.0,17.0,53.92,4.44,7.157431838170624,0.9428320140721196
2025,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004.0,1092.0,8799.0,1079.0,98.8,8.06,359.0,149.0,30.0,48.53,8.36,8.057692307692308,0.9880952380952381
