university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,avg_admission_quota,avg_recruitment_quota,avg_applicants,avg_entrants,region,foundation_type,metro_local,representative_group,analysis_group,strategy_score,strategy_rank,strategy_type,strategy_insight,fill_score,competition_score,employment_score,stability_score
동아대학교,99.83333333333333,0.11547005383792781,99.7,99.9,6.333333333333333,0.15275252316519433,58.846666666666664,1.2983964469041527,5.333333333333333,0.3172275734127369,4091.6666666666665,4102.333333333333,26004.0,4094.0,부산,사립,지방,대표대학,지방-사립-대표,0.6137353555962215,13,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9395604395604384,0.1473477406679763,0.2693242586290714,0.9813959525282516
부경대학교,99.76666666666667,0.2516611478423544,99.5,100.0,8.0,0.8185352771872453,56.803333333333335,0.6505638579980699,8.883333333333333,1.2504932360206242,3315.3333333333335,3293.6666666666665,26335.666666666668,3285.3333333333335,부산,국립,지방,대표대학,지방-국립-대표,0.6107392074822323,15,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.928571428571428,0.2455795677799606,0.1699886566196728,0.9594534185649092
부산대학교,99.76666666666667,0.05773502691895929,99.7,99.8,9.433333333333332,1.1150485789118478,59.48333333333333,1.8277946638868754,13.57,2.7364941074301634,4366.666666666667,4363.333333333333,41186.333333333336,4353.666666666667,부산,국립,지방,대표대학,지방-국립-대표,0.6626030990609897,11,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.928571428571428,0.330058939096267,0.3002754820936636,0.9906979762641264
경성대학교,99.60000000000001,0.2645751311064608,99.3,99.8,6.433333333333334,0.11547005383792494,56.20333333333334,1.0396313449167116,2.723333333333333,0.31342197327777366,2765.0,2773.0,17877.333333333332,2762.0,부산,사립,지방,대표대학,지방-사립-대표,0.5705198817002223,16,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.9010989010989022,0.1532416502946954,0.1408199643493765,0.957372772114081
부산외국어대학교,99.56666666666666,0.6110100926607711,98.9,100.1,3.8333333333333335,0.4932882862316249,58.666666666666664,1.5021761991635114,1.7566666666666666,0.4508140784551136,1470.0,1493.3333333333333,5760.666666666667,1486.3333333333333,부산,사립,지방,대표대학,지방-사립-대표,0.5455899835345089,19,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.8956043956043946,0.0,0.2605736509479824,0.9015566340210306
성균관대학교,99.53333333333335,0.23094010767584025,99.4,99.8,20.8,1.8330302779823346,73.87666666666667,2.5703177494880576,14.943333333333333,2.6629369750959797,3445.6666666666665,3450.6666666666665,71926.66666666667,3434.0,서울,사립,수도권,대표대학,수도권-사립-대표,0.9504627418024324,1,취업성과 기반 잠재형,"취업성과는 높지만 입학성과가 상대적으로 약한 유형이다. 취업률, 졸업 후 진로, 산학협력 성과를 입시 홍보 메시지로 강화할 필요가 있다.",0.8901098901098918,1.0,1.0,0.9627919050565056
울산대학교,99.53333333333335,0.3511884584284232,99.2,99.9,4.766666666666667,0.28867513459481275,58.51333333333334,2.0288995375161716,5.783333333333334,0.47035447625523163,2707.0,2615.6666666666665,12379.333333333334,2602.3333333333335,울산,사립,지방,대표대학,지방-사립-대표,0.5619329975421603,18,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.8901098901098918,0.0550098231827111,0.2531194295900184,0.943417998563481
고려대학교,99.46666666666665,0.4932882862316212,98.9,99.8,11.633333333333333,2.672701504720145,70.38000000000001,0.48507731342539734,20.653333333333332,2.332495087526088,4006.0,4009.0,46819.0,3988.0,서울,사립,수도권,대표대학,수도권-사립-대표,0.7706603791996869,5,취업성과 기반 잠재형,"취업성과는 높지만 입학성과가 상대적으로 약한 유형이다. 취업률, 졸업 후 진로, 산학협력 성과를 입시 홍보 메시지로 강화할 필요가 있다.",0.8791208791208768,0.4597249508840863,0.8300113433803279,0.9205234743616604
협성대학교,99.43333333333334,0.7371114795831977,98.6,100.0,7.8,0.43588989435406794,60.723333333333336,2.2539151122731558,4.696666666666666,0.7035860525432078,1004.0,1007.3333333333334,7856.333333333333,1001.6666666666666,경기,사립,수도권,비교대학,수도권-사립-비교,0.6121959324644144,14,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.873626373626374,0.2337917485265225,0.3605574461189437,0.8812397110563027
대구대학교,97.60000000000001,1.9157244060668024,96.3,99.8,5.066666666666666,0.3214550253664318,56.21333333333333,2.746203439902683,3.6300000000000003,0.1385640646055103,3850.0,3826.0,19521.666666666668,3734.3333333333335,경북,사립,지방,대표대학,지방-사립-대표,0.3787075244328237,20,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.5714285714285731,0.0726915520628683,0.1413061092205477,0.6913465733437856
영산대학교,94.76666666666667,4.660829682935575,90.6,99.8,3.966666666666667,0.3511884584284246,67.59,1.4052401929919358,1.4766666666666666,0.3407834111768549,1318.6666666666667,1318.6666666666667,5185.0,1249.0,경남,사립,지방,비교대학,지방-사립-비교,0.2199582836245366,21,취업성과 기반 잠재형,"취업성과는 높지만 입학성과가 상대적으로 약한 유형이다. 취업률, 졸업 후 진로, 산학협력 성과를 입시 홍보 메시지로 강화할 필요가 있다.",0.1043956043956053,0.0078585461689587,0.6943769243234487,0.2490668030624344
동명대학교,94.13333333333333,6.206716791777536,87.0,98.3,5.633333333333333,0.472581562625261,62.833333333333336,2.244021687358065,1.4366666666666665,0.02309401076758507,1500.3333333333333,1505.6666666666667,8418.333333333334,1413.3333333333333,부산,사립,지방,비교대학,지방-사립-비교,0.1191493961074663,22,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.0,0.1060903732809429,0.4631340139361531,0.0
