university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,avg_admission_quota,avg_recruitment_quota,avg_applicants,avg_entrants,region,foundation_type,metro_local,representative_group,analysis_group,strategy_score,strategy_rank,strategy_type,strategy_insight,fill_score,competition_score,employment_score,stability_score
부경대학교,98.13333333333333,1.1846237095944536,97.4,99.5,7.47,0.7633478892353074,56.74,0.8150460109711569,9.046666666666667,1.5559670090761348,3315.3333333333335,3745.0,27974.333333333332,3675.0,부산,국립,지방,대표대학,지방-국립-대표,0.6049103321271421,12,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.,0.8505747126436778,0.2684069611780454,0.3381016241990761,0.8663892129022953
경북대학교,97.89999999999999,0.3605551275463986,97.5,98.2,11.486666666666666,0.6104370019365899,57.93000000000001,2.1248764669975486,12.683333333333332,2.5786107370701252,4989.666666666667,5528.333333333333,63390.333333333336,5414.333333333333,대구,국립,지방,대표대학,지방-국립-대표,0.6902677966477514,7,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.8344827586206892,0.5372601517179829,0.3912978691700196,0.9593338762398402
경상국립대학교,97.43333333333334,0.37859388972001673,97.0,97.7,6.390000000000001,0.2487971060924948,53.54666666666666,0.9928914005737639,11.11,0.7960527620704548,4324.333333333333,4714.666666666667,30142.666666666668,4593.666666666667,경남,국립,지방,대표대학,지방-국립-대표,0.5526140739592311,15,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.8022988505747131,0.1961178045515395,0.1953509164059003,0.9572993287352064
울산대학교,97.3,0.6082762530298207,96.6,97.7,4.63,0.28000000000000025,58.78666666666667,2.8785470872183696,6.236666666666667,1.0038094108611124,2707.0,2823.0,13054.666666666666,2746.3333333333335,울산,사립,지방,대표대학,지방-사립-대표,0.5624474368015121,14,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.7931034482758621,0.0783132530120481,0.4295932051855163,0.9313940213403464
동아대학교,96.86666666666667,1.2096831541082633,95.5,97.8,5.98,0.14798648586948793,55.57666666666666,2.038659690417541,4.693333333333333,0.7987698875980073,4091.6666666666665,4614.0,27604.666666666668,4467.666666666667,부산,사립,지방,대표대학,지방-사립-대표,0.5342099444018201,16,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.7632183908045984,0.1686746987951807,0.2860974519445682,0.8635628199484792
충남대학교,95.8,0.7549834435270756,95.0,96.5,8.573333333333332,0.9910768554119979,62.18000000000001,2.702054773686131,13.853333333333333,2.883059717267982,3671.3333333333335,4137.666666666667,35546.0,3964.0,대전,국립,지방,대표대학,지방-국립-대표,0.6149105326410728,11,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.6896551724137931,0.3422579205711734,0.5812844583519597,0.914847279082468
부산외국어대학교,95.23333333333333,1.644181660685135,94.0,97.1,3.59,0.49426713425029595,51.75,3.761435896037577,1.9100000000000001,0.8970507232035434,1470.0,1744.3333333333333,6257.0,1661.3333333333333,부산,사립,지방,대표대학,지방-사립-대표,0.4075957773440457,19,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.6505747126436784,0.0087014725568942,0.1150350171360451,0.8145568048009457
협성대학교,95.16666666666667,3.2868424564212617,92.4,98.8,7.403333333333333,0.5750072463311516,51.65,2.7937251117459634,5.79,2.226634231300686,1004.0,1127.3333333333333,8333.0,1072.0,경기,사립,수도권,비교대학,수도권-사립-비교,0.4408826920087541,18,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.6459770114942534,0.2639446675591253,0.1105647444494112,0.6292851442092613
강서대학교,92.93333333333334,1.1930353445448825,92.1,94.3,8.389999999999999,1.2504799078753712,56.28666666666667,3.280096543294622,4.82,3.2224679982895093,277.0,440.0,3678.6666666666665,409.0,서울,사립,수도권,비교대학,수도권-사립-비교,0.4726616128798354,17,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.4919540229885062,0.329986613119143,0.3178363880196692,0.8654404853380884
동명대학교,91.26666666666667,5.960145412096358,84.4,95.1,5.38,0.46765371804359723,57.20333333333334,2.7836007855533698,1.14,0.2605762844159077,1500.3333333333333,1745.3333333333333,9375.333333333334,1591.0,부산,사립,지방,비교대학,지방-사립-비교,0.3038613736582601,21,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.3770114942528736,0.1285140562248995,0.3588138876471467,0.3277698958097098
대구대학교,90.5,2.007485989988473,89.1,92.8,4.6466666666666665,0.2569695182961074,53.580000000000005,2.2192791622506594,3.3966666666666665,0.16165807537309496,3850.0,4455.0,20708.0,4032.3333333333335,경북,사립,지방,대표대학,지방-사립-대표,0.3049176712813389,20,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.3241379310344829,0.0794288264167781,0.1968410073014455,0.7735806053537471
영산대학교,85.8,8.86622805932714,75.7,92.3,3.4600000000000004,0.5910160742314883,59.39333333333334,4.887702254979668,1.2366666666666666,0.7478190511971018,1318.6666666666667,1630.6666666666667,5556.0,1385.3333333333333,경남,사립,지방,비교대학,지방-사립-비교,0.0913425718968857,22,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다.",0.0,0.0,0.4567128594844287,0.0
