university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,region,foundation_type,metro_local,representative_group,analysis_group,fill_score,competition_score,employment_score,stability_score,strategy_score,strategy_rank,fill_rate_rank,competition_rank,employment_rank,strategy_type,strategy_insight
충남대학교,95.8,0.7549834435270756,95.0,96.5,8.573333333333332,0.9910768554119979,63.449999999999996,2.140116819241422,13.376666666666665,3.0822124088604492,대전,국립,지방,대표대학,지방-국립-대표,0.6896551724137931,0.34225792057117344,0.4931129476584021,0.914847279082468,0.5972762305023612,11,16,7,10,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
경성대학교,99.36666666666667,0.23094010767585463,99.1,99.5,6.169999999999999,0.22516660498395386,56.20333333333334,1.0396313449167116,2.723333333333333,0.31342197327777366,부산,사립,지방,대표대학,지방-사립-대표,0.9356321839080467,0.18139223560910298,0.14081996434937655,0.9739528347195052,0.5938578505432954,12,7,15,21,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
부경대학교,98.13333333333333,1.1846237095944536,97.4,99.5,7.47,0.7633478892353074,56.803333333333335,0.6505638579980699,8.883333333333333,1.2504932360206242,부산,국립,지방,대표대학,지방-국립-대표,0.8505747126436778,0.26840696117804547,0.1699886566196728,0.8663892129022953,0.5712877386112614,13,11,10,19,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.
강서대학교,92.93333333333334,1.1930353445448825,92.1,94.3,8.389999999999999,1.2504799078753712,66.62666666666667,3.1815300302422647,5.19,1.1421033228215387,서울,사립,수도권,비교대학,수도권-사립-비교,0.4919540229885062,0.32998661311914307,0.6475449684005834,0.8654404853380884,0.5386033289560183,14,19,8,8,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
동아대학교,96.86666666666667,1.2096831541082633,95.5,97.8,5.98,0.14798648586948793,58.846666666666664,1.2983964469041527,5.333333333333333,0.3172275734127369,부산,사립,지방,대표대학,지방-사립-대표,0.7632183908045984,0.1686746987951807,0.26932425862907144,0.8635628199484792,0.5308553057387208,15,15,16,16,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
울산대학교,97.3,0.6082762530298207,96.6,97.7,4.63,0.28000000000000025,58.51333333333334,2.0288995375161716,5.783333333333334,0.47035447625523163,울산,사립,지방,대표대학,지방-사립-대표,0.7931034482758621,0.07831325301204815,0.2531194295900184,0.9313940213403463,0.5271526816824126,16,14,20,18,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
경상국립대학교,97.43333333333334,0.37859388972001673,97.0,97.7,6.390000000000001,0.2487971060924948,53.306666666666665,1.055335649607904,11.306666666666667,1.3266624790553672,경남,국립,지방,대표대학,지방-국립-대표,0.8022988505747131,0.1961178045515395,0.0,0.9572993287352064,0.5135438906780511,17,13,14,22,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
협성대학교,95.16666666666667,3.2868424564212617,92.4,98.8,7.403333333333333,0.5750072463311516,60.723333333333336,2.2539151122731558,4.696666666666666,0.7035860525432078,경기,사립,수도권,비교대학,수도권-사립-비교,0.6459770114942534,0.2639446675591253,0.3605574461189437,0.6292851442092613,0.4908812323426606,18,18,11,13,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
부산외국어대학교,95.23333333333333,1.644181660685135,94.0,97.1,3.59,0.49426713425029595,58.666666666666664,1.5021761991635114,1.7566666666666666,0.4508140784551136,부산,사립,지방,대표대학,지방-사립-대표,0.6505747126436784,0.008701472556894206,0.26057365094798246,0.8145568048009457,0.4367035041064332,19,17,21,17,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
동명대학교,91.26666666666667,5.960145412096358,84.4,95.1,5.38,0.46765371804359723,62.833333333333336,2.244021687358065,1.4366666666666665,0.02309401076758507,부산,사립,지방,비교대학,지방-사립-비교,0.37701149425287367,0.12851405622489956,0.46313401393615317,0.32776989580970983,0.32472539891606145,20,20,17,11,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
대구대학교,90.5,2.007485989988473,89.1,92.8,4.6466666666666665,0.2569695182961074,56.21333333333333,2.746203439902683,3.6300000000000003,0.1385640646055103,경북,사립,지방,대표대학,지방-사립-대표,0.32413793103448296,0.07942882641677818,0.1413061092205477,0.7735806053537471,0.29381069166515933,21,21,19,20,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
영산대학교,85.8,8.86622805932714,75.7,92.3,3.4600000000000004,0.5910160742314883,67.59,1.4052401929919358,1.4766666666666666,0.3407834111768549,경남,사립,지방,비교대학,지방-사립-비교,0.0,0.0,0.6943769243234487,0.0,0.13887538486468973,22,22,22,6,취업성과 기반 잠재형,"취업성과는 높지만 입학성과가 상대적으로 약한 유형이다. 취업률, 졸업 후 진로, 산학협력 성과를 입시 홍보 메시지로 강화할 필요가 있다."
