university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,region,foundation_type,metro_local,representative_group,analysis_group,fill_score,competition_score,employment_score,stability_score,strategy_score,strategy_rank,fill_rate_rank,competition_rank,employment_rank,strategy_type,strategy_insight
부산대학교,99.76666666666667,0.05773502691895929,99.7,99.8,9.433333333333332,1.1150485789118478,59.48333333333333,1.8277946638868754,13.57,2.7364941074301634,부산,국립,지방,대표대학,지방-국립-대표,0.928571428571428,0.33005893909626705,0.30027548209366367,0.9906979762641265,0.6626030990609897,11,12,7,15,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
한남대학교,99.93333333333334,0.05773502691895929,99.9,100.0,5.033333333333333,0.05773502691896237,64.33666666666667,2.4303360535805236,5.359999999999999,1.1452947218947613,대전,사립,지방,비교대학,지방-사립-비교,0.9560439560439563,0.07072691552062867,0.5362177929022853,0.9906979762641265,0.6559475663178157,12,6,19,9,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
동아대학교,99.83333333333333,0.11547005383792781,99.7,99.9,6.333333333333333,0.15275252316519433,58.846666666666664,1.2983964469041527,5.333333333333333,0.3172275734127369,부산,사립,지방,대표대학,지방-사립-대표,0.9395604395604384,0.14734774066797637,0.26932425862907144,0.9813959525282515,0.6137353555962215,13,10,16,16,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
협성대학교,99.43333333333334,0.7371114795831977,98.6,100.0,7.8,0.43588989435406794,60.723333333333336,2.2539151122731558,4.696666666666666,0.7035860525432078,경기,사립,수도권,비교대학,수도권-사립-비교,0.873626373626374,0.23379174852652254,0.3605574461189437,0.8812397110563027,0.6121959324644144,14,19,11,13,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
부경대학교,99.76666666666667,0.2516611478423544,99.5,100.0,8.0,0.8185352771872453,56.803333333333335,0.6505638579980699,8.883333333333333,1.2504932360206242,부산,국립,지방,대표대학,지방-국립-대표,0.928571428571428,0.24557956777996065,0.1699886566196728,0.9594534185649091,0.6107392074822323,15,12,9,19,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
경성대학교,99.60000000000001,0.2645751311064608,99.3,99.8,6.433333333333334,0.11547005383792494,56.20333333333334,1.0396313449167116,2.723333333333333,0.31342197327777366,부산,사립,지방,대표대학,지방-사립-대표,0.9010989010989022,0.15324165029469547,0.14081996434937655,0.957372772114081,0.5705198817002223,16,14,15,21,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
경상국립대학교,99.89999999999999,0.17320508075689225,99.7,100.0,6.633333333333333,0.25166114784235827,53.306666666666665,1.055335649607904,11.306666666666667,1.3266624790553672,경남,국립,지방,대표대학,지방-국립-대표,0.9505494505494487,0.16502946954813355,0.0,0.9720939287923772,0.5672912369256695,17,8,13,22,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
울산대학교,99.53333333333335,0.3511884584284232,99.2,99.9,4.766666666666667,0.28867513459481275,58.51333333333334,2.0288995375161716,5.783333333333334,0.47035447625523163,울산,사립,지방,대표대학,지방-사립-대표,0.8901098901098918,0.05500982318271118,0.2531194295900184,0.943417998563481,0.5619329975421603,18,16,20,18,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
부산외국어대학교,99.56666666666666,0.6110100926607711,98.9,100.1,3.8333333333333335,0.4932882862316249,58.666666666666664,1.5021761991635114,1.7566666666666666,0.4508140784551136,부산,사립,지방,대표대학,지방-사립-대표,0.8956043956043946,0.0,0.26057365094798246,0.9015566340210306,0.5455899835345089,19,15,22,17,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
대구대학교,97.60000000000001,1.9157244060668024,96.3,99.8,5.066666666666666,0.3214550253664318,56.21333333333333,2.746203439902683,3.6300000000000003,0.1385640646055103,경북,사립,지방,대표대학,지방-사립-대표,0.5714285714285731,0.07269155206286834,0.1413061092205477,0.6913465733437856,0.3787075244328237,20,20,18,20,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
영산대학교,94.76666666666667,4.660829682935575,90.6,99.8,3.966666666666667,0.3511884584284246,67.59,1.4052401929919358,1.4766666666666666,0.3407834111768549,경남,사립,지방,비교대학,지방-사립-비교,0.10439560439560532,0.00785854616895874,0.6943769243234487,0.24906680306243445,0.21995828362453668,21,21,21,6,취업성과 기반 잠재형,"취업성과는 높지만 입학성과가 상대적으로 약한 유형이다. 취업률, 졸업 후 진로, 산학협력 성과를 입시 홍보 메시지로 강화할 필요가 있다."
동명대학교,94.13333333333333,6.206716791777536,87.0,98.3,5.633333333333333,0.472581562625261,62.833333333333336,2.244021687358065,1.4366666666666665,0.02309401076758507,부산,사립,지방,비교대학,지방-사립-비교,0.0,0.10609037328094298,0.46313401393615317,0.0,0.11914939610746639,22,22,17,11,입학성과 보완 필요형,"충원율과 경쟁률이 모두 상대적으로 낮은 유형이다. 모집단위별 수요 점검, 지역 맞춤 홍보, 전형 구조 개선 등 보완 전략이 필요하다."
